Frequency (Hz),Channel 1 Magnitude (dB)
2.000000000000002,13.5744937133605
2.030635880194661,13.67386337753579
2.061741038966971,13.77518964150853
2.093322664698073,13.87455867962644
2.125388055880303,13.97062999913466
2.157944622803857,14.06979819185514
2.190999889269321,14.16582048355279
2.224561494326404,14.26401814938792
2.258637194039322,14.35758922848894
2.293234863279217,14.4528081998377
2.328362497544036,14.54351614247595
2.364028214806286,14.6412617378211
2.400240257389087,14.73160570112908
2.437006993870971,14.82331141237064
2.47433692101986,14.91150748595623
2.512238665756653,15.00336656650701
2.550720987148909,15.09283098001115
2.58979277843506,15.17805461156446
2.629463069079625,15.26799491567393
2.669741026859927,15.34767053996561
2.710635959984751,15.43819623133108
2.752157319245464,15.52122824501238
2.794314700200093,15.60686559698459
2.837117845390846,15.68068369572612
2.880576646595611,15.76563674411542
2.924701147113929,15.8458589246467
2.969501544088011,15.9287200811196
3.014988190859279,16.00595486342089
3.061171599361018,16.08663038346137
3.108062442547676,16.16259394727824
3.155671556861382,16.24000600814114
3.204009944736234,16.31344836657087
3.253088777140952,16.38684540348426
3.302919396160493,16.46106196032261
3.353513317617187,16.53116123745076
3.404882233732044,16.60366501090406
3.457038015826809,16.67513261683002
3.509992717067439,16.74312642039641
3.563758575249541,16.81248638253547
3.618348015626558,16.87860734627704
3.673773653781217,16.94559727606551
3.730048298540986,17.01412910062036
3.787184954938183,17.07765771661447
3.845196827215438,17.13745491426148
3.904097321877166,17.20160441277059
3.963900050787825,17.26314818778451
4.024618834317595,17.32197968202895
4.086267704536255,17.38430173858914
4.148860908455995,17.44065130673834
4.212412911323876,17.50115043391621
4.276938399964757,17.557116935853
4.342452286175386,17.61281479222135
4.408969710170533,17.66743073897804
4.476506044081865,17.72410197578234
4.545076895510445,17.77343024619245
4.614698111133631,17.82846485159342
4.685385780367236,17.87962679195217
4.757156239083786,17.92931557754719
4.830026073387709,17.9806598169318
4.904012123448402,18.02951688631481
4.979131487391963,18.07821805444474
5.05540152525256,18.12262010395592
5.132839862984328,18.16591831483059
5.211464396534708,18.20845553295511
5.291293295980197,18.25753980360995
5.372345009725423,18.30600351053686
5.454638268766584,18.33966597971822
5.538192091020153,18.38913961092712
5.623025785717904,18.42247078849155
5.709158957869271,18.46920528384878
5.796611512792045,18.50559814847502
5.88540366071249,18.5445498216858
5.975555921435888,18.5721944380068
6.067089129088687,18.61959574805213
6.160024436933226,18.65550714343629
6.254383322256256,18.68843729595415
6.350187591332315,18.71513476224686
6.447459384463156,18.75574944008017
6.546221181094327,18.79232343460918
6.646495805010201,18.8263024239502
6.748306429608498,18.85287819797653
6.851676583255666,18.88186855972627
6.956630154724253,18.90905469871328
7.063191398713595,18.94178142851872
7.171384941455071,18.97098182915709
7.281235786403172,18.99815954640399
7.392769320013819,19.02746144878281
7.506011317611168,19.04979979296104
7.620987949344213,19.07816820017506
7.737725786234739,19.09875940187724
7.856251806317854,19.12859223651474
7.976593400876568,19.15503208127872
8.098778380771948,19.17513288313167
8.222834982870161,19.20655867064425
8.348791876567992,19.21294629152571
8.476678170418333,19.23824919173112
8.606523418857142,19.26659309075448
8.738357629033469,19.28116067662144
8.872211267744046,19.30732172087301
9.008115268474203,19.31978459501399
9.146101038546529,19.34589375607115
9.28620046637911,19.35895723950605
9.428445928854899,19.38491656980375
9.57287029880402,19.39821966507176
9.719506952600605,19.41999938359339
9.868389777876121,19.43614303021817
10.01955318135073,19.45305178840169
10.17303209678466,19.46846540391706
10.32886199305142,19.48608007313105
10.48707888233457,19.50149593626107
10.64771932845015,19.51332826321587
10.81082045529653,19.52781341513706
10.97641995543375,19.54445736579691
11.14455609879421,19.55981378768622
11.31526774152687,19.56733517483669
11.48859433497683,19.59304366728095
11.66457593480252,19.59897391602629
11.84325321023259,19.62018293282094
12.02466745346444,19.62156034831006
12.20886058920692,19.63929372832032
12.39587518436904,19.6428532400154
12.58575445789718,19.65129653602006
12.77854229076294,19.66267894543157
12.97428323610404,19.68066757562246
13.17302252952049,19.68463754284986
13.37480609952845,19.69614436496694
13.57968057817443,19.70876355241663
13.78769331181178,19.72093571413115
13.99889237204246,19.73006820811992
14.21332656682637,19.73787296263786
14.4310454517608,19.74079828468491
14.65209934153273,19.76129473120005
14.87653932154645,19.76759716434613
15.10441725972947,19.77561262013555
15.33578581851907,19.76991234552953
15.57069846703262,19.78761830791171
15.80920949342421,19.79068815185716
16.05137401743063,19.7942354602972
16.29724800310947,19.80213098219575
16.54688827177242,19.81558560381695
16.80035251511664,19.81540003513632
17.05769930855721,19.83038673899188
17.31898812476395,19.82973655304926
17.58427934740545,19.83480770348228
17.85363428510374,19.83761296258564
18.12711518560259,19.85075033068064
18.40478525015304,19.85019233329207
18.6867086481191,19.86690202073849
18.97295053180724,19.86073707444909
19.26357705152306,19.87355601059421
19.55865537085858,19.86966225759175
19.85825368221373,19.8792083454563
20.16244122255545,19.88867541666939
20.47128828941849,19.89809192248503
20.78486625715096,19.89638329775633
21.10324759340901,19.89632922963597
21.42650587590396,19.90370551842023
21.75471580940614,19.90793104103145
22.08795324300907,19.90961929084681
22.42629518765811,19.91409958994528
22.76981983394768,19.91896299476075
23.11860657019108,19.92652034383181
23.472736000767,19.92898731865611
23.83228996474718,19.92931821390879
24.19735155480936,19.9347747030994
24.56800513643998,19.93774978802688
24.94433636743086,19.93712299212892
25.3264322176748,19.94605932452464
25.71438098926422,19.94908445062323
26.10827233689768,19.94812780859305
26.50819728859905,19.95334323893825
26.91424826675403,19.95680862664207
27.3265191094688,19.95788516765763
27.74510509225617,19.95890251804808
28.17010295005347,19.9610961210261
28.601610899578,19.96363208353979
29.03972866202486,19.9680791564429
29.48455748611249,19.97136520963232
29.93620017148103,19.96994392292446
30.39476109244945,19.97224313187469
30.86034622213623,19.97986635404051
31.33306315694976,19.98049446964622
31.81302114145377,19.97779509605527
32.30033109361364,19.98110848173989
32.79510563042956,19.98365543761392
33.29745909396208,19.98842776491161
33.80750757775667,19.9878553178608
34.32536895367276,19.9890393739248
34.85116289912386,19.9899776639668
35.38501092473491,19.99368212426057
35.92703640242335,19.99547136393907
36.47736459391029,20.00037655446406
37.03612267966825,19.99246836331495
37.60343978831276,20.00310472706908
38.17944702644368,20.00458634700245
38.76427750894391,20.00141154477184
39.35806638974218,19.99904857032012
39.96095089304701,20.00894778905152
40.57307034505901,20.0059072013845
41.19456620616938,20.00741838801027
41.82558210365097,20.00903822370336
42.46626386485063,20.01143110298868
43.11675955088983,20.01344595842857
43.77721949088132,20.01021200585832
44.44779631667024,20.0072817411826
45.12864499810733,20.01261926566812
45.81992287886199,20.01490166016626
46.52178971278466,20.01949215440488
47.23440770082568,20.02016172739658
47.95794152851978,20.01445659535232
48.69255840404487,20.01721139840286
49.43842809686378,20.01968198346261
50.19572297695768,20.01932731805202
50.96461805466086,20.02367620127263
51.74529102110544,20.01891437186105
52.53792228928565,20.02103861957612
53.34269503575108,20.02176038043195
54.15979524293884,20.02601364035906
54.98941174215384,20.02301275350975
55.83173625720755,20.02650185227167
56.68696344872536,20.02831176916007
57.55529095913244,20.02338563399915
58.43691945832884,20.02888317593175
59.33205269006399,20.02882926680776
60.24089751902199,20.02651929751948
61.16366397862777,20.03266999699471
62.10056531958559,20.02862321008289
63.05181805916131,20.03328341147562
64.0176420312193,20.03575440151672
64.99826043702581,20.02760700072499
65.9938998968308,20.0320014932608
67.00479050223962,20.02765205184876
68.03116586938707,20.03447760859334
69.07326319292584,20.03430045118017
70.13132330084214,20.03354487805282
71.20559071011094,20.03256533531422
72.29631368320339,20.03627086533777
73.40374428546045,20.03729488340267
74.52813844334483,20.03292915540214
75.6697560035855,20.0322683302604
76.82886079322797,20.03755408350685
78.00572068060472,20.03251774214236
79.20060763723929,20.0360381790049
80.41379780069862,20.03611438113179
81.64557153840849,20.03848742641916
82.89621351244612,20.03482649286325
84.16601274532522,20.03511902520348
85.45526268678918,20.03582387829567
86.76426128162697,20.0410442081532
88.09331103852804,20.03937872516074
89.44271909999163,20.03591189990719
90.81279731330758,20.03383209933526
92.2038623026238,20.03607949991148
93.61623554211782,20.03816147268327
95.05024343028948,20.03512936167107
96.50621736539127,20.0433507227314
97.98449382201424,20.03808282141421
99.48541442884702,20.03599131223912
101.0093260476261,20.04015608773036
102.5565808532953,20.03577267215606
104.127536415393,20.03319899134884
105.7225557806865,20.04239856648336
107.3420075570717,20.03727864698233
108.9862659987581,20.03621476216433
110.6557110927587,20.04300896192245
112.350728646705,20.04090054181962
114.0717103780066,20.04107662826951
115.8190540043768,20.04153822450843
117.5931633357452,20.03765667855776
119.3944483675777,20.03878885965004
121.223325375626,20.0411326332124
123.0802170121289,20.03982104079981
124.965552403487,20.04047717464238
126.8797672494334,20.04039372652002
128.8233039237234,20.03830183556724
130.796611576367,20.03965687607243
132.8001462374276,20.03916435094702
134.8343709224091,20.03728299714154
136.8997557392597,20.04009313852671
138.9967779970128,20.04176980021833
141.1259223160928,20.03779878499563
143.2876807403111,20.03714560860067
145.4825528505764,20.03875300293117
147.7110458803482,20.03916259220892
149.9736748328573,20.03497733182634
152.2709626001234,20.03345494986635
154.6034400837948,20.03579536329796
156.9716463178395,20.03624325369615
159.3761285931154,20.03720042715699
161.817442583849,20.03826070734366
164.2961524760515,20.03900744005312
166.8128310979014,20.03644899891971
169.3680600521251,20.04058229333271
171.9624298504045,20.03185090258412
174.5965400498442,20.03531826146815
177.2709993915288,20.03297069529223
179.986425941202,20.03656309336084
182.7434472321018,20.03396133648586
185.5427004099826,20.03254083831888
188.3848323803596,20.02948401410276
191.2704999580075,20.0343968172006
194.2003700187505,20.03081643421124
197.1751196535771,20.033934990921
200.1954363251143,20.02801706144862
203.2620180265012,20.03210042021416
206.3755734426936,20.02663383503105
209.5368221142408,20.02559843280763
212.7464946035715,20.02805155489323
216.0053326638259,20.02472245842182
219.3140894102742,20.03264163893603
222.6735294943612,20.02027145044455
226.0844292804168,20.02541080580816
229.5475770250733,20.02359863263322
233.0637730594305,20.02273312671539
236.6338299740125,20.02501396598237
240.2585728065561,20.01567159352478
243.9388392326769,20.02180420616227
247.6754797594552,20.01688351439963
251.4693579219879,20.01631015831642
255.3213504829509,20.01771121224103
259.2323476352181,20.02156088460101
263.2032532075845,20.01646976117247
267.2349848736407,20.01141449346701
271.3284743638459,20.01060852659349
275.4846676808511,20.01096651803859
279.7045253181191,20.00760581644354
283.9890224818942,20.00834780054993
288.339149316571,20.00707138832166
292.7559111335173,20.00474797635294
297.2403286433998,20.00272922147505
301.7934381920699,20.00300060404755
306.4162920000632,20.00459663144377
311.109958405766,19.99802763406146
315.8755221123084,19.99689057043029
320.7140844382374,19.99693244540705
325.6267635720323,19.9979072449891
330.6146948305161,19.99430190868438
335.6790309212269,19.99009676500877
340.8209422088079,19.98707266248253
346.041616985478,19.99042779636323
351.3422617456446,19.98692976537391
356.7241014647247,19.98708208717283
362.1883798822351,19.97871148703936
367.7363597892202,19.98115041075867
373.3693233200812,19.97885180674104
379.0885722488788,19.97364669752428
384.8954282901694,19.97481177447041
390.7912334044542,19.97122373468073
396.7773501083053,19.97312182059066
402.8551617892415,19.96534498395259
409.0260730254291,19.96360428899285
415.2915099102788,19.95932890949609
421.652920382014,19.95617012359137
428.1117745582899,19.95743532970126
434.6695650759353,19.95235671816845
441.3278074359008,19.94496647180229
448.0880403534898,19.94690729551013
454.9518261139544,19.94009942150224
461.9207509335388,19.93662086364709
468.9964253260524,19.93667782834489
476.1804844750585,19.9297210392639
483.4745886117649,19.9229990028417
490.8804233987011,19.92220639483642
498.3997003192743,19.920069246346
506.0341570732921,19.91473035031704
513.7855579785434,19.91137003457986
521.655694378532,19.90605761859242
529.6463850564531,19.89534870493148
537.7594766555152,19.89097582502409
545.9968441056957,19.89758387398948
554.3603910570379,19.88250143367994
562.852050319582,19.87694432763232
571.4737843100364,19.88317657309746
580.2275855052919,19.87256200360545
589.1154769028802,19.86367940046766
598.1395124884884,19.851284224498
607.3017777106331,19.85324190136502
616.6043899626064,19.84314143616693
626.0494990718042,19.83041540412324
635.6392877965493,19.83278342671714
645.3759723305263,19.82097258865714
655.2618028149412,19.82108931164876
665.2990638585287,19.8148829197957
675.4900750655233,19.81461617900711
685.8371915717177,19.79549312134163
696.3428045887342,19.79306672317725
707.0093419566309,19.78244819545394
717.8392687049751,19.77360093935172
728.835087622509,19.7664914687632
739.9993398355425,19.75372725873105
751.3346053952069,19.73988776863701
762.8435038737016,19.74050974406706
774.5286949696762,19.72444289677582
786.3928791228847,19.71941528158906
798.4387981382556,19.70724481272982
810.6692358195214,19.69467992686424
823.0870186125528,19.69025590985678
835.6950162585497,19.66809373077686
848.4961424572352,19.67060942784222
861.4933555402105,19.6619095672477
874.6896591546231,19.64478099991551
888.0881029573072,19.62283085555432
901.6917833195586,19.62143298121238
915.5038440427018,19.58636452959032
929.5274770846231,19.59198530270843
943.7659232974275,19.57433328578132
958.2224731763986,19.55306760378507
972.900467620429,19.54587090351043
987.8032987041028,19.52680430851397
1002.934410461597,19.50674073820651
1018.297299682598,19.49938255654725
1033.895516720409,19.48058313374897
1049.73266631243,19.46656294127934
1065.812408413214,19.44941402030581
1082.138459040279,19.43199811625053
1098.714591132874,19.42002900819459
1115.54463542391,19.40073015770645
1132.632481325231,19.38222105201064
1149.98207782646,19.36286446914736
1167.597434407609,19.34149251523957
1185.482621965661,19.32533986459843
1203.641773755356,19.30998227556122
1222.079086344384,19.27371816834529
1240.798820583207,19.25826443858326
1259.805302589738,19.23926634365031
1279.102924749106,19.22062912188024
1298.696146728732,19.19809497572198
1318.589496508956,19.16396116755217
1338.787571429448,19.13564102947306
1359.295039251654,19.11626999182927
1380.116639237508,19.0886423385588
1401.257183244676,19.06663716602365
1422.721556838571,19.02713289543188
1444.514720421404,18.99701664382281
1466.64171037853,18.97222535883078
1489.107640242354,18.94743364882195
1511.917701874062,18.92119334614065
1535.077166663462,18.8873509183797
1558.591386747191,18.84968437915483
1582.465796245599,18.81977180380094
1606.705912518562,18.78510519072166
1631.317337440547,18.74692517480404
1656.305758695197,18.71658427255192
1681.676951089752,18.68793230207359
1707.436777889605,18.63625215343086
1733.591192173296,18.59997268641749
1760.146238208265,18.57322655689721
1787.108052847679,18.5265407499389
1814.482866948655,18.49415769763656
1842.277006812206,18.46603131340176
1870.496895645244,18.40938506672358
1899.149055044978,18.37194417614036
1928.240106506058,18.31987917657663
1957.776772950786,18.27802508785158
1987.76588028279,18.24319911289587
2018.214358964478,18.18888043718506
2049.129245618666,18.14566288783298
2080.517684654739,18.08921339108426
2112.386929919716,18.0465557406222
2144.744346374608,18.01607541321848
2177.597411796461,17.94146903812151
2210.95371850646,17.90110196933984
2244.82097512451,17.85321782988829
2279.207008350697,17.79452104340805
2314.119764774027,17.73699822394611
2349.567312708882,17.6735139800626
2385.5578440596,17.6343264630732
2422.099676213621,17.5758716121486
2459.201253963623,17.51143000683582
2496.871151459114,17.45873065726597
2535.118074187915,17.39866870919093
2573.950860987984,17.33528779911845
2613.378486090068,17.2762048173836
2653.410061191646,17.21758676055771
2694.054837562631,17.13717834185954
2735.322208183337,17.08595392304401
2777.221709915185,17.01840682347286
2819.76302570467,16.9507896481732
2862.955986821079,16.8903982012251
2906.810575128496,16.81371460396169
2951.336925392599,16.73322986945616
2996.5453276228,16.66934240352371
3042.44622945026,16.58558760238018
3089.050238542325,16.51529249506484
3136.368125053959,16.43875432309295
3184.41082411671,16.38573455256731
3233.189438365818,16.29865756079638
3282.715240506024,16.21742219763297
3332.999675916687,16.14590535816397
3384.054365296799,16.06701162135279
3435.891107350522,15.99323356448481
3488.521881513866,15.90677431180533
3541.958850723119,15.82522437441084
3596.214364225702,15.74350675016399
3651.300960434068,15.66064844391321
3707.23136982332,15.57647555990694
3764.018517873215,15.48979616855582
3821.675528055237,15.39067679111001
3880.215724865418,15.31473884411417
3939.652636903624,15.22840633754109
4000,15.13485303966466
